,date,author,text,followers,status,favourites,retweets,replies,quotes,media,word_count,char_count,stop_words,#tag,@,numaric,upercase,emails_count,URLs,emojis_count
0,2022-09-01 04:59:44+00:00,deeppaann,follow his departure from balesti khalsa akbar nawas have be instal as the head coach of thai league side udon thani fc the orange giant be currently bottom of the league after three match akbar will lead his side out in his first match this saturday ,1235,6588,4837,9,1,0,1,48,295,22,0,0,1,1,0,1,0
1,2022-01-17 02:35:43+00:00,vr_hai,I create a udon world to visualize infinite walk the white line be the limit of my play spacethe orange trail show my movement in play space and the blue trail show my movement in world spacewhen I be wireless I walk in circle otherwise I walk in a shape ,6234,1758,3164,246,17,20,1,53,300,16,0,0,0,3,0,1,0
2,2022-11-14 17:30:09+00:00,brindagif,also I forgot to say what this wasroaste garlic and kabocha squash risotto garnish with fry marjoram rosemary and prosciutto and walnut cook in brown butter and honey ,884,27380,83500,5,6,0,0,29,178,12,0,0,0,0,0,0,0
3,2022-11-14 03:02:03+00:00,Dianawearsblue,fillet make chateaubriand style with roasted garlic mash potato glaze baby carrot with cinnamon toast walnuts green bean with garlicred pepper serve with a garlic black pepper herb butter brown pan sauce and bread ,17079,36967,101159,2,21,0,1,36,259,7,0,0,0,0,0,1,4
4,2022-11-12 01:49:38+00:00,mlzema,twittersupperclubfridaynightfeastseared amp bake tomahawk ribeye steak wcompound butter amp saute mushroom roasted brussel sprouts amp bacongarlic mash potato arugula amp spinach salad wcandie walnuts beet amp blur cheese crumblestexas toastunshackledwines cab sauv ,20410,135732,449029,4,2,0,4,38,324,0,3,0,0,0,0,1,0
5,2022-11-26 07:59:34+00:00,FAWLTYTOWERS_,waldorf salad celery apple walnuts grape mayonnaise sauceclassicfawlty ,79398,5978,127581,98,26,10,1,17,132,0,1,1,0,0,0,1,1
6,2022-07-27 18:13:50+00:00,thisgrilllife,lunchmrs grill life make I an amazing chicken salad sandwich she add celery white and green onion walnut and only god know what elseincredible ,22996,184332,321422,5,13,0,1,27,186,7,0,0,0,0,0,1,0
7,2022-05-26 19:41:23+00:00,sandwichrecipez,chicken salad with tarragon celery amp walnut granny smith apple and spinach on toasted croissant bread ,77902,23515,7,45,7,2,1,17,133,3,0,0,0,0,0,1,0
8,2022-11-08 00:30:00+00:00,Snack_Memories,snackwell devil food cookie - fudgy chocolate cookie and a layer of marshmallow cover in chocolate as be the style in the s they be fat - free and market as a healthy dessert despite their high sugar content ,19223,6259,32646,20,50,58,1,38,262,14,0,0,0,0,0,1,0
9,2022-09-13 11:55:09+00:00,exquisite_haf,how be we suppose to survive without the good couple in the whole diziland after next week this be not exaggeration the rating drama of sendendahagzel be go to give we toxic relationship to spice it up for audience in future romcom but efmir be free from it all ,112,6313,3025,41,3,2,1,51,304,29,2,0,0,0,0,1,0
10,2022-04-07 08:19:08+00:00,Ugandalodgesltd,muster your gang together for some weekend fun at budongo eco lodgeexquisite food and the fine servicesblow in the delicious spice put your foot up beside the fire and let our bel team take care of your worry ,1729,536,814,8,2,1,4,41,245,19,0,0,0,1,0,1,0
11,2022-03-03 17:36:25+00:00,MisterSalesman,I do not like use curse word although an occasional mix spice up thing like red hot pepper for those with a sophisticated palate and exquisite sense of humor ,386956,2105654,17678,2,1,1,0,29,165,10,0,0,0,1,0,0,1
12,2022-08-27 14:31:12+00:00,punk4156,reference to thing make they lindy irl back link irl url this video about how to make chewy udon have nothing to do with noun and yet there it be minimize friction at all cost ,151085,9665,20718,13,11,5,4,36,209,20,0,0,0,0,0,1,0
13,2022-08-07 16:03:16+00:00,misspickledplum,enjoy a bowl of chewy udon noodle in a light savory broth in just minute from start to finish easyrecipe udon udonnoodle fgram nom get the recipe ,14987,21788,44387,5,1,0,1,32,214,9,5,0,1,0,0,2,2
14,2022-06-17 16:03:03+00:00,misspickledplum,chewy noodle and a hearty broth spice with curry powder and pack with umami curry udon be one of my fave easyrecipe udon curry feedfee buzzfeast fgramsget the recipe ,14987,21788,44387,9,1,0,1,34,235,10,6,0,0,0,0,2,2
15,2022-11-20 10:08:11+00:00,CoughingSound,bean dad chilli neighbour shred cheese wife a wonderful meal be be assemble on this website ,155,5449,43776,6,1,1,0,16,102,4,0,0,0,1,0,0,0
16,2022-11-17 10:39:46+00:00,Fern_Britton,great christmas sandwich I have ever make your fave bread one slice coat in mayo other one in red currant jelly fill with shred lettuce leftover stuffing and meat good with any meat or cheese maybe a dash of chilli jam my gift to you ,130769,36213,79254,7,70,1,0,47,255,14,0,0,0,2,0,0,3
17,2022-04-25 06:44:14+00:00,MumukshuSavitri,when family want fun snack I prefer treat that be nutritious amp protein pack feature crunchy hara bhara kabab pack with iron rich spinach pea red chard cashew shred paneer amp chana dal spice with ginger - green chilly amp serve with garlic chilli chutney ,30723,58227,126830,22,58,1,1,45,312,5,0,0,0,1,0,1,0
18,2022-10-28 13:35:55+00:00,chuupaera,when you be a filipino dish of shredded or whole taro leave with meat or seafood cook in thick coconut milk spice with labuyo chili lemongrass garlic shallot ginger and shrimp paste it originate from the bicol region ,1318,17194,24470,10,3,4,1,38,252,12,0,0,0,0,0,1,0
19,2022-10-24 11:31:55+00:00,ElementsCooking,mondaythought easy minute cheddar broccoli soupthick rich amp creamy soup with chunk of tender broccoli piece shred carrot with a hint of nutmegsee full recipe amp instruction on our blog ,2990,2252,3449,6,2,1,1,35,261,7,1,0,1,2,0,2,1
20,2022-10-03 23:34:44+00:00,audricmoses,if anyone in south yeg will have some extra bag of leave to get rid of I want to lay a thick shred layer on our big garden before winter but only if you do not use herbicide or a lawn care company I have I would love to come pick up your leafy trash I shall I will need a lot ,2798,11632,37326,2,3,0,0,56,270,22,1,0,0,1,0,0,1
21,2022-12-09 23:28:20+00:00,craytusjones,herhow do she diemesugar kill herherdiabetesmeno sugar be her pet lionherwow she be maul meno he poison her teasatsplat ,32703,97512,176141,7,2,1,0,29,159,5,1,0,0,0,0,0,0
22,2022-12-09 05:30:00+00:00,drkasenene,many people be not comfortable with drink tea with more than teaspoon of sugar but these same people see no problem with drink a soda which by the way have about teaspoon of sugarye most soda have that much sugar ,86775,19332,2472,25,17,2,0,43,236,24,0,0,2,0,0,0,1
23,2022-12-08 15:39:51+00:00,SoVeryBritish,way to accept tea only if you be have one ltcheck watchgt go on then you sure ooh yes please I be gasp you read my mind respond to tea by say tea I shall I will make it good idea you have have all day state milksugar preference ,3984322,7817,2436,527,102,71,0,53,284,9,0,0,0,0,0,0,0
24,2022-10-18 00:58:49+00:00,nicher66,b - filet mignon marinade amproaste in a red wine rosemarymarinade roasted shallotsspring onion serve wwine sauce and saute potato ,3620,158552,232948,3,5,0,2,20,170,3,0,0,0,0,0,1,0
25,2022-08-16 17:15:28+00:00,LiviSymone,toss some boneless chicken thigh sweet potato and broccoli in a quick honey garlic soy sauce marinade and throw it in the oven last night dinner before it hit the oven baby talk about fya ,24702,223530,111891,7,8,3,1,37,227,12,0,0,0,0,0,1,1
26,2022-07-19 02:49:02+00:00,emrachelz,fresh baked sweet potato fry - parm evoo garlic cayenne chili amp ghee marinade garlic parsley a tasty sauce platter ,2919,37231,72709,6,2,0,1,22,154,1,0,0,0,0,0,1,0
27,2022-11-28 08:04:04+00:00,foodandwine,the good shrimp boil include plenty of spice and season ,6953046,169229,4606,16,2,0,0,11,85,2,0,0,0,0,0,1,0
28,2022-11-27 23:50:27+00:00,AppleCookieRose,lamb chop grill shrimp with just lemon season grill zucchini ketovore keto ,945,1154,2968,3,1,0,1,18,187,2,2,5,0,0,0,1,0
29,2022-10-11 01:10:27+00:00,Lowcarbjiji,cheese shell shrimp tacosfried shrimp withtaco season shredded lettuce and chop onion I add pico de gallo and mince jalapenos to minewe make a sour cream sauce withsmoked jalapeno and cheese season by - ketobrawnketogeniclivingketoketodiet ,12099,2943,2403,42,6,4,1,44,295,8,3,0,0,1,0,1,3
30,2022-08-27 13:46:51+00:00,ivn_gamboa,steak bone - in ribeyesnew york strip for the wifeside grill asparagus savory roasted potato beverage model negra glenlivet yr malbec ,1588,9528,8130,3,5,0,0,21,155,1,0,0,0,0,0,0,0
31,2022-04-10 09:49:45+00:00,dalz__e,at my grandma would make I tabouli with homemade fry chip and start teach I how to cook be you fuck normal ,949,20234,43206,4,22,0,0,24,128,10,0,0,1,0,0,0,0
32,2022-12-08 08:19:56+00:00,FeiShengchao,steamed fruit no these be chinese steamed bun huabobo be a type of traditional steamed bun in east chinas shandong people make huabobo into various shape include watermelon tomato sweet potato dragonfruitwhatever you could think of ,7375,10433,11582,15,9,5,1,37,271,11,0,0,0,0,0,1,0
33,2022-12-08 06:04:25+00:00,Tanisha1009,the most loved and traditional cuisine of biharup daal pitha assort with daal and rice flour look like dumpling it come both in steamed and fry version sweet and namkeen sheer heaven taste soft and moist stuff with daal material preferably to be eat in ,1780,5720,9479,15,13,5,1,46,301,14,0,0,0,0,0,1,0
34,2022-11-19 16:00:27+00:00,nytimes,this miso - ginger sauce be so good on so many thing for a vegetarian thanksgiving side spoon it over steamed sweet potato that have be pan - grill until their natural sugar caramelize and turn golden ,54860486,496474,18808,115,14,13,1,35,255,14,0,0,0,0,0,2,0
35,2022-09-02 18:42:51+00:00,TheRealHoarse,on a relate note I have write to kentucky fry chicken and demand they tell I what herb and spice be in their secret formula ,414441,181588,82455,136,50,3,0,25,136,11,0,0,0,1,0,0,0
36,2022-08-26 15:19:33+00:00,sarahgriffin86,nasi lemak with ayam goreng berempah that aromatic fry chicken be the favorite among us malaysian we fry the chicken with full of herbs amp spicesceliacfoodie glutenfree dinner ,1394,2579,57169,11,11,0,1,32,215,9,3,0,0,0,0,1,0
37,2022-08-12 15:27:41+00:00,ECRoberts3,break the fbi be now in sole possession of colonel sander original depression era recipe for fry chicken that be confiscate from trumps home herb and spice be rumor to be just a myth ,19264,47223,54078,18,4,0,0,35,203,14,0,0,1,1,0,0,0
38,2022-12-09 19:51:11+00:00,sunToTsuki,roasted bulgogi pork tenderloin with garlic egg fry ricefood foodie yummy delicious ,8817,25639,65426,59,37,3,1,14,117,1,4,0,0,0,0,1,2
39,2022-12-01 22:58:03+00:00,BillPascrell,chicago have deep dish pizza indiana have pork tenderloin maryland have crab cake boston have clam chowder ohio have chili pennsylvania have cheesecake and north jersey have deep fry ripper dogsadvantage north jersey ,126993,14576,7771,6,9,2,0,35,223,8,0,0,0,0,0,0,1
40,2022-11-12 20:57:47+00:00,chef_digi,the absolute well fry rice with bacon and tenderloin phenomenal bravo ,4692,5384,28704,56,20,2,1,15,103,2,0,0,0,0,0,1,3
41,2022-10-31 17:41:25+00:00,Sugary_Carousel,fluffy kitten my melody ,37006,27177,29115,62,6,0,1,6,50,1,0,0,0,0,0,1,2
42,2022-09-28 12:34:09+00:00,joynessthebrave,I be try to be healthy and productive this autumn but as the weather get cold all my hibernate - bear - brain want to do be drink warm sugary drink eat warm fatty food curl up in a small dark cave wrap myself in a fluffy fur like blanket and sleep until april ,24329,31436,32004,17,10,5,0,49,272,20,0,0,0,0,0,0,0
43,2022-08-13 16:08:59+00:00,Free00746552,twin stede bonnet and aziraphale my two fluffy sugary bonbon yes I be watch our flag mean death for the first time and I think I just fall in love with another character lolourflagmeansdeath stedebonnet aziraphale digitaldrawe ,1059,836,1025,15,1,0,1,38,271,10,4,0,0,3,0,1,0
44,2022-10-20 00:04:24+00:00,WorldWideWob,st quarter cam reddish minute during a recession buy the dip ,1049877,18888,49461,34,13,5,0,11,64,3,0,0,0,0,0,0,0
45,2022-09-25 08:33:28+00:00,Sisi_Zee,warm and soft agege bread would bang rn with sardine mash with egg and butter ,13797,61645,13884,21,13,3,0,15,81,5,0,0,0,0,0,0,0
46,2022-08-05 08:50:49+00:00,jeffwellz,I actually know someone who add sardine to his mashed kenkey ,70698,380694,11312,3,9,5,0,11,63,4,0,0,0,1,0,0,0
47,2022-05-01 20:00:24+00:00,AbeGoldfarb,have a mask mandate in the airport a massive well - ventilate palace but not on the plane a tiny metal tube where body be mash together like fuck sardine make perfect sense and it have it be actually absurd that you would question it you loser ,11270,143204,55048,4,3,0,0,42,251,16,0,0,0,0,0,0,0
48,2022-07-27 16:47:12+00:00,reinosoj2,there have not be any sardine to be find in a while but thankfully our customer like their chicken liver risotto just as much thank you so much for the love and support that allow we to keep their plate full despite the world high inflation god bless you all ,3644,8646,18993,26,2,2,1,52,299,27,0,0,0,0,0,1,3
49,2022-11-26 08:30:14+00:00,ThatEricAlper,my dietam breadam spice girlspm the cranberriespm the smash pumpkinspm iron amp winepm the apple in stereopm bowling for souppm the fly burrito brotherspm red hot chili pepperspm meat puppetsam bananarama ,890580,93427,203,21,44,4,0,42,252,1,0,0,0,0,0,0,0
50,2022-10-31 03:27:17+00:00,RocketFreddie,you be vegan what do you eati eat smoothie potato enchiladas pizza nugget tater tot stir fry cereal burritos apple broccoli soup hummus pancake oatmeal peanut butter cup ice cream rice deli sandwich dahl burger spaghetti this weekyou ,543,1161,1099,11,13,0,0,39,279,3,0,0,0,1,0,0,0
51,2022-10-18 15:28:22+00:00,Block16Omaha,beer muenster mac and cheese smoke bacon wrap pork belly fry chicken sweet pickled jalapeo scallion fry pickle jalapeno chip and bbq in a giant grill burrito evetta farm hot apple cider and spicy pork guajillo soup to warm you up get down here ,11465,5895,9031,3,2,2,1,45,291,8,0,0,0,0,0,1,0
52,2022-09-11 09:41:57+00:00,_thequietplace,lily grow well where the mistress be the master of the house smell they may also give you freckle but the flower and bud of the day lily be edible and can be pickle boil or eat raw in salad their petal steep in brandy be say to cure boil folkloresunday ,1039,15011,112828,9,1,1,1,52,303,24,1,0,0,0,0,1,0
53,2022-08-29 16:02:50+00:00,JimHawk67327371,pickled egg be so easy to make buy a big jar of dill pickle when the pickle be go hard boil half a dozen egg and drop they in the pickle juice put they in the fridge and wait a week awesomeness ,27921,52176,98102,5,26,0,0,42,208,17,0,0,0,0,0,0,1
54,2022-07-20 21:42:46+00:00,pickled_bastard,my take on the f debate boil down to thisevery highlighted mod in this image be underrated to some degree ,1177,4019,41158,47,28,9,1,22,133,10,0,0,0,1,0,1,0
55,2022-11-25 09:25:02+00:00,drkasenene,there be alternative to refined grain whole grain to make bread whole wheat pumpkin or cassava flour for chapati and panckaes whole grain cereal and oats whole maize instead of refined maize flour use for posho ugali brown rice instead of white rice ,86770,19332,2472,29,6,3,4,49,303,12,0,0,0,0,0,1,0
56,2022-11-16 12:55:57+00:00,KalleeMerra,theoretically should not whole grain bread be cheap than the refined flour kind ,5054,53913,8201,4,11,2,0,12,83,4,0,0,0,0,0,0,0
57,2022-11-07 06:58:58+00:00,drkasenene,worry not there be alternative to refined grain use whole wheat or whole grain include whole grain bread oats whole grain cereal rather than refined wheat instead of posho eat whole maize or maize flour that be not refine brown rice instead of white rice ,86770,19332,2472,24,20,2,1,49,303,17,0,0,0,0,0,1,0
58,2022-10-22 06:45:50+00:00,Uzrdinma,in this big nobody be add value to bean and sell it like no agribusiness be sell frozen peel bean or blended bean I be think too far sef you can not even find clean bag of bean unless the one that cost an arm and leg ,4639,386968,351,3,1,0,0,46,250,16,0,0,0,0,0,0,0
59,2022-07-25 04:18:02+00:00,dexteristwisted,I love water especially freeze with ice cube and blend with tequilaok fine I love margarita ,1325,51130,50590,4,3,1,0,16,100,3,0,0,0,2,0,0,0
60,2022-07-17 02:15:00+00:00,FoodNetwork,fresh pineapple lime juice and cream of coconut get blended and freeze to form ice pop that taste just like pia colada ps add a splash of rum if you want to kick thing up a notch get s recipe ,5941779,97498,58570,39,3,4,1,44,269,13,0,1,0,2,0,2,3
61,2022-11-06 16:59:11+00:00,ohnosheknows,sweet food this or that homemade cookie or coffee cake fresh fruit or tropical smoothie vanilla crepe or cinnamon bun fudge brownie or chocolate fondue flavour latte or bubble tea apple pie or apple crisp mini doughnut or mini cupcake ,878,916,3127,3,2,9,0,41,252,10,0,0,0,0,0,0,0
62,2022-07-16 00:40:40+00:00,Iron_Spike,honestly if japanese restaurant can fill a pink pie crust with fondue cheese can call it chicago style pizza why not glove clearly come off awhile ago ,68992,161623,141317,35,29,1,0,27,158,9,0,0,0,0,0,0,0
63,2022-05-27 15:26:17+00:00,duffgoldman,it have it be the last episode of aceoftaste the season what have what be well then finish it off with an afternoon hike with my family I make soft pretzel with cambozola cheese fondue fry pastrami hand sammie and berry hand pie premiere sunday may th at pm on ,181624,38521,3682,7,8,1,3,46,300,16,1,1,0,1,0,1,0
